Name,Year,Team,Position,Age,Games,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Fumbles_Lost,2PM,2PP,Fantasy_PPR,Fantasy_PPR_NextYear
Travis Kelce,2019,KAN,TE,30,16,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,136.0,97.0,1229.0,5.0,1.0,0.0,0.0,254.3,312.8
Mark Andrews,2019,BAL,TE,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,64.0,852.0,10.0,1.0,0.0,0.0,207.2,170.1
George Kittle,2019,SFO,TE,26,14,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,107.0,85.0,1053.0,5.0,0.0,0.0,0.0,222.5,125.1
Darren Waller,2019,OAK,TE,27,16,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,117.0,90.0,1145.0,3.0,1.0,0.0,0.0,221.0,278.6
Zach Ertz,2019,PHI,TE,29,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,88.0,916.0,6.0,1.0,1.0,0.0,215.6,77.5
Jared Cook,2019,NOR,TE,32,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,43.0,705.0,9.0,0.0,0.0,0.0,167.5,127.4
Austin Hooper,2019,ATL,TE,25,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,75.0,787.0,6.0,0.0,1.0,0.0,191.7,113.5
Hunter Henry,2019,LAC,TE,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,55.0,652.0,5.0,1.0,1.0,0.0,150.2,145.3
Tyler Higbee,2019,LAR,TE,26,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,69.0,734.0,3.0,0.0,0.0,0.0,160.4,128.2
Dallas Goedert,2019,PHI,TE,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,58.0,607.0,5.0,2.0,0.0,0.0,144.7,116.4
Mike Gesicki,2019,MIA,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,51.0,570.0,5.0,1.0,0.0,0.0,136.0,159.3
Taysom Hill,2019,NOR,TE,29,16,3.0,6.0,55.0,0.0,0.0,27.0,156.0,1.0,22.0,19.0,234.0,6.0,0.0,0.0,0.0,102.2,156.6
Jason Witten,2019,DAL,TE,37,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,63.0,529.0,4.0,1.0,1.0,0.0,139.9,31.9
Darren Fells,2019,HOU,TE,33,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,341.0,7.0,0.0,0.0,0.0,110.1,76.2
Kyle Rudolph,2019,MIN,TE,30,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,39.0,367.0,6.0,0.0,1.0,0.0,113.7,65.4
Greg Olsen,2019,CAR,TE,34,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,52.0,597.0,2.0,0.0,0.0,0.0,123.7,53.9
Noah Fant,2019,DEN,TE,22,16,0.0,0.0,0.0,0.0,0.0,3.0,-12.0,0.0,66.0,40.0,562.0,3.0,1.0,0.0,0.0,111.0,149.3
Jonnu Smith,2019,TEN,TE,24,16,0.0,0.0,0.0,0.0,0.0,4.0,78.0,0.0,44.0,35.0,439.0,3.0,0.0,0.0,0.0,104.7,140.2
Jack Doyle,2019,IND,TE,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.0,448.0,4.0,0.0,0.0,0.0,111.8,64.1
Evan Engram,2019,NYG,TE,25,8,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,68.0,44.0,467.0,3.0,0.0,0.0,0.0,109.4,141.0
Tyler Eifert,2019,CIN,TE,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,43.0,436.0,3.0,0.0,1.0,0.0,106.6,82.9
Ryan Griffin,2019,NYJ,TE,29,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,34.0,320.0,5.0,0.0,1.0,0.0,98.0,0.6
Jimmy Graham,2019,GNB,TE,33,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,38.0,447.0,3.0,0.0,0.0,0.0,100.7,143.6
Eric Ebron,2019,IND,TE,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,31.0,375.0,3.0,0.0,0.0,0.0,86.5,141.8
Cameron Brate,2019,TAM,TE,28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,311.0,4.0,0.0,0.0,0.0,91.1,68.2
Blake Jarwin,2019,DAL,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,365.0,3.0,0.0,0.0,0.0,85.5,2.2
Jordan Akins,2019,HOU,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,418.0,2.0,0.0,0.0,0.0,89.8,83.7
Gerald Everett,2019,LAR,TE,25,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,37.0,408.0,2.0,0.0,0.0,0.0,89.8,92.9
Jacob Hollister,2019,SEA,TE,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,349.0,3.0,0.0,0.0,0.0,93.9,65.9
Dawson Knox,2019,BUF,TE,23,15,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,50.0,28.0,388.0,2.0,0.0,0.0,0.0,79.7,66.8
Will Dissly,2019,SEA,TE,23,6,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,27.0,23.0,262.0,4.0,0.0,0.0,0.0,73.9,61.1
O.J. Howard,2019,TAM,TE,25,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34.0,459.0,1.0,1.0,0.0,0.0,83.9,37.6
T.J. Hockenson,2019,DET,TE,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,32.0,367.0,2.0,0.0,0.0,0.0,80.7,175.3
Hayden Hurst,2019,BAL,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,30.0,349.0,2.0,0.0,0.0,0.0,76.9,149.1
Foster Moreau,2019,OAK,TE,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,174.0,5.0,0.0,0.0,0.0,68.4,33.0
Vance McDonald,2019,PIT,TE,29,14,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,55.0,38.0,273.0,3.0,0.0,0.0,0.0,83.5,24.9
Kaden Smith,2019,NYG,TE,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,31.0,268.0,3.0,0.0,0.0,0.0,75.8,29.2
Nick Boyle,2019,BAL,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,321.0,2.0,0.0,0.0,0.0,75.1,37.3
Irv Smith Jr.,2019,MIN,TE,21,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,36.0,311.0,2.0,0.0,0.0,0.0,79.1,98.5
Josh Hill,2019,NOR,TE,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,226.0,3.0,0.0,0.0,0.0,65.6,18.6
C.J. Uzomah,2019,CIN,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,242.0,2.0,0.0,0.0,0.0,63.2,22.7
Demetrius Harris,2019,CLE,TE,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,149.0,3.0,0.0,1.0,0.0,49.9,11.5
Jeremy Sprinkle,2019,WAS,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,241.0,1.0,0.0,0.0,0.0,56.1,1.6
James O'Shaughnessy,2019,JAX,TE,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,153.0,2.0,0.0,0.0,0.0,41.3,54.2
Maxx Williams,2019,ARI,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,202.0,1.0,0.0,0.0,0.0,41.2,24.2
Logan Thomas,2019,DET,TE,28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,173.0,1.0,0.0,0.0,0.0,39.3,176.6
Marcedes Lewis,2019,GNB,TE,35,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,156.0,1.0,0.0,0.0,0.0,36.6,38.7
Ross Dwelley,2019,SFO,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,91.0,2.0,0.0,0.0,0.0,36.1,49.5
Jaeden Graham,2019,ATL,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,149.0,1.0,0.0,0.0,0.0,29.9,5.5
